[21/Apr/2025:08:33:02 +0000] - 200 200 - GET http portainer.home "/" [Client 172.23.0.1] [Length 8731] [Gzip -] [Sent-to 10.20.30.100] "undici" "-"
[22/Apr/2025:07:21:45 +0000] - 200 200 - GET http portainer.home "/" [Client 172.23.0.1] [Length 8718] [Gzip -] [Sent-to 10.20.30.100] "undici" "-"
[22/Apr/2025:07:22:05 +0000] - 200 200 - GET http portainer.home "/" [Client 10.20.30.41] [Length 8725] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "-"
[22/Apr/2025:07:22:19 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3" [Client 10.20.30.41] [Length 50333] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:19 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3" [Client 10.20.30.41] [Length 50325] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:19 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3/docker/v1.41/info" [Client 10.20.30.41] [Length 2331] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:19 +0000] - 200 200 - GET http portainer.home "/api/docker/3/dashboard" [Client 10.20.30.41] [Length 164] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:21 +0000] - 200 200 - GET http portainer.home "/api/users/me" [Client 10.20.30.41] [Length 188] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:21 +0000] - 200 200 - GET http portainer.home "/api/users/me" [Client 10.20.30.41] [Length 188] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:21 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3" [Client 10.20.30.41] [Length 50318] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:21 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3" [Client 10.20.30.41] [Length 50340] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:21 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3/docker/v1.41/containers/json?all=true" [Client 10.20.30.41] [Length 20917] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:22:21 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3/docker/v1.41/info" [Client 10.20.30.41] [Length 2331] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:14 +0000] - 200 200 - GET http portainer.home "/api/users/1" [Client 10.20.30.41] [Length 160] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:14 +0000] - 200 200 - GET http portainer.home "/api/settings/public" [Client 10.20.30.41] [Length 442] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:14 +0000] - 200 200 - GET http portainer.home "/api/users/me" [Client 10.20.30.41] [Length 188] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:14 +0000] - 200 200 - GET http portainer.home "/api/settings" [Client 10.20.30.41] [Length 1333] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:14 +0000] - 200 200 - GET http portainer.home "/api/system/nodes" [Client 10.20.30.41] [Length 11] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:14 +0000] - 200 200 - GET http portainer.home "/api/system/info" [Client 10.20.30.41] [Length 58] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:14 +0000] - 200 200 - GET http portainer.home "/api/system/status" [Client 10.20.30.41] [Length 72] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:14 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3" [Client 10.20.30.41] [Length 50319] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:14 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3" [Client 10.20.30.41] [Length 50295] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:14 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3/docker/v1.41/containers/json?all=true" [Client 10.20.30.41] [Length 20917] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:14 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3/docker/v1.41/version" [Client 10.20.30.41] [Length 818] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:14 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3/docker/v1.41/info" [Client 10.20.30.41] [Length 2331] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:41 +0000] - 200 200 - GET http portainer.home "/api/settings/public" [Client 10.20.30.41] [Length 442] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:41 +0000] - 200 200 - GET http portainer.home "/api/users/me" [Client 10.20.30.41] [Length 188] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:41 +0000] - 200 200 - GET http portainer.home "/api/system/info" [Client 10.20.30.41] [Length 58] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:41 +0000] - 200 200 - GET http portainer.home "/api/system/nodes" [Client 10.20.30.41] [Length 11] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:41 +0000] - 200 200 - GET http portainer.home "/api/users/1" [Client 10.20.30.41] [Length 160] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:41 +0000] - 200 200 - GET http portainer.home "/api/settings" [Client 10.20.30.41] [Length 1333] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:41 +0000] - 200 200 - GET http portainer.home "/api/system/status" [Client 10.20.30.41] [Length 72] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:41 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3" [Client 10.20.30.41] [Length 50319] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:41 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3" [Client 10.20.30.41] [Length 50326] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:41 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3/docker/v1.41/containers/json?all=true" [Client 10.20.30.41] [Length 20917] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:41 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3/docker/v1.41/version" [Client 10.20.30.41] [Length 818] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:41 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3/docker/v1.41/info" [Client 10.20.30.41] [Length 2332] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:43 +0000] - 200 200 - GET http portainer.home "/api/settings/public" [Client 10.20.30.41] [Length 442] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:43 +0000] - 200 200 - GET http portainer.home "/api/system/info" [Client 10.20.30.41] [Length 58] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:43 +0000] - 200 200 - GET http portainer.home "/api/users/me" [Client 10.20.30.41] [Length 188] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:43 +0000] - 200 200 - GET http portainer.home "/api/users/1" [Client 10.20.30.41] [Length 160] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:43 +0000] - 200 200 - GET http portainer.home "/api/settings" [Client 10.20.30.41] [Length 1333] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:43 +0000] - 200 200 - GET http portainer.home "/api/system/nodes" [Client 10.20.30.41] [Length 11] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:43 +0000] - 200 200 - GET http portainer.home "/api/system/status" [Client 10.20.30.41] [Length 72] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:43 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3" [Client 10.20.30.41] [Length 50334] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:43 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3" [Client 10.20.30.41] [Length 50326] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:43 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3/docker/v1.41/containers/json?all=true" [Client 10.20.30.41] [Length 20917] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:43 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3/docker/v1.41/info" [Client 10.20.30.41] [Length 2331] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:43 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3/docker/v1.41/version" [Client 10.20.30.41] [Length 818] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:45 +0000] - 200 200 - GET http portainer.home "/api/users/me" [Client 10.20.30.41] [Length 188] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:45 +0000] - 200 200 - GET http portainer.home "/api/users/1" [Client 10.20.30.41] [Length 160] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:45 +0000] - 200 200 - GET http portainer.home "/api/settings" [Client 10.20.30.41] [Length 1333] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:45 +0000] - 200 200 - GET http portainer.home "/api/system/info" [Client 10.20.30.41] [Length 58] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:45 +0000] - 200 200 - GET http portainer.home "/api/system/nodes" [Client 10.20.30.41] [Length 11] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:45 +0000] - 200 200 - GET http portainer.home "/api/settings/public" [Client 10.20.30.41] [Length 442] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:45 +0000] - 200 200 - GET http portainer.home "/api/system/status" [Client 10.20.30.41] [Length 72] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:45 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3" [Client 10.20.30.41] [Length 50341] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:45 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3" [Client 10.20.30.41] [Length 50319] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:45 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3/docker/v1.41/version" [Client 10.20.30.41] [Length 818] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:45 +0000] - 200 200 - GET http portainer.home "/api/endpoints/3/docker/v1.41/info" [Client 10.20.30.41] [Length 2332] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
[22/Apr/2025:07:23:46 +0000] - - 499 - GET http portainer.home "/api/endpoints/3/docker/v1.41/containers/json?all=true" [Client 10.20.30.41] [Length 0] [Gzip -] [Sent-to 10.20.30.100] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36" "http://portainer.home/"
